目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.45:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.49:443,2.92,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.179:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.168:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.179:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.83:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.216:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.138:443,3.08,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.245:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.102:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.173:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.241:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.60:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.24:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.70:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.228:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.147:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.86:443,3.12,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.25:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.211:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.24:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.8:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.140:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.106:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.206:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.148:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.69:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.48:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.176:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.192:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.93:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.232:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.179:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.205:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.216:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.99:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.245:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.50:2053,3.23,0.00,0.00,US,美国·US,Cloudflare,
