目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.165:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.139:443,2.85,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.220:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.185:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.236:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.251:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.68:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.95:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.130:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.7:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.126:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.19:443,2.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.14:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.121:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.248:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.47:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.224:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.90:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.22:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.92:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.240:443,2.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.26:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.43:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.163:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.1:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.226:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.102:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.131:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.40:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.78:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.158:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.152:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.244:443,3.03,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.114:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.161:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.26:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.34:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.8:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.215:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.117:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.30:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.47:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.129:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.108:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.128:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.180:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.92:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.241:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.70:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.22:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.156:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.183:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.104:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.208:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.202:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.174:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.34:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.134:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.225:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.213:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.101:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.218:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.221:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.127:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.97:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.198:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.51:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.168:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.138:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.152:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.209:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.191:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.74:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.38:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.117:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.233:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.130:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.229:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.51:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.187:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.202:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.215:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.30:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.189:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.118:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.232:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.34.52:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.165:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.50:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.109:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.126:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.56:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.161:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.5:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.240:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.176:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.194:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.193:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.248:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.70:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.166:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.150:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.127:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.224:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.26:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.144:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.211:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.63:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.173:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.117:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.120:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.44:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.30:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.163:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.11:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.231:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.67:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.74:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.129:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.200:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.45:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.177:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.110:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.247:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.66:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.55:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.171:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.215:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.212:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.48:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.59:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.19:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.132:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.197:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.149:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.17:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.52:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.108:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.120:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.81:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.233:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.171:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.182:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.200:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.205:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.1:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.54:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.82:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.118:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.139:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.16:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
