目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.136:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.61:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.159:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.79:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.180:443,4.00,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.204:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.3:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.199:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.141:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.169:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.177:443,4.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.61:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.85:443,4.25,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.180:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.109:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.131:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.142:443,4.31,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.142:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.143:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.182:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.112:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.180:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.214:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.253:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.123:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.143:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.247:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.249:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.135:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.12:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.205:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.55:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.161:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.170:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.135:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.178:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.152:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.99:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.49:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.104:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.45:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.42:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.233:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.196:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.192:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.155:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.119:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.190:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.6:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.191:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.99:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.153:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.147:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.42:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.182:443,4.53,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.252.205:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.214:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.193:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.106:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
