目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,31.06,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.43:443,46.78,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.172:443,46.91,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.47:443,46.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.92:443,47.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.225:443,47.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.196:443,47.23,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.19:443,47.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.113:443,47.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.251:443,47.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.115:443,47.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.129:443,47.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.108:443,47.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.53:443,47.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.252:443,47.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.9:443,47.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.73:443,47.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.242:443,47.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.128:443,47.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.89:443,47.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.217:443,47.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.175:443,47.50,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.187:443,47.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.247:443,47.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.219:443,47.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.124:443,47.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.154:443,47.55,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.3:443,47.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.222:443,47.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.149:443,47.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.132:443,47.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.188:443,47.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.17:443,47.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.220:443,47.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.115:443,47.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.174:443,47.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.158:443,47.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.242:443,47.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.101:443,47.62,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.100:443,47.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.71:443,47.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.195:443,47.67,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.26:443,47.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.236:443,47.68,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.122:443,47.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.11:443,47.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.220:443,47.70,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.170:443,47.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.208:443,47.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.12:443,47.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.212:443,47.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.31:443,47.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.38:443,47.75,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.193:443,47.76,0.00,0.00,UN,未知·UN,Cloudflare,
74.48.116.89:443,47.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.178:443,47.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.211:443,47.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.167:443,47.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.30:443,47.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.253:443,47.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.111:443,47.79,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.49:443,47.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.189:443,47.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.250:443,47.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.43:443,47.84,0.00,0.00,UN,未知·UN,Cloudflare,
148.135.68.236:443,47.85,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.74:443,47.85,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.117:443,47.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.195:443,47.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.232:443,47.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.13:443,47.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.145:443,47.88,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.97:443,47.88,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.83:443,47.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.68:443,47.92,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.182:443,47.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.68:443,47.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.54:443,47.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.136:443,47.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.212:443,47.94,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.202:443,47.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.22:443,47.97,0.00,0.00,UN,未知·UN,Cloudflare,
