目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.99:443,1.45,1.23,0.00,78.31,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,1.49,1.30,0.00,56.48,CA,加拿大·CA,Cloudflare,
216.24.57.37:443,1.49,1.32,0.00,60.21,US,美国·US,Cloudflare,
104.19.77.109:443,1.50,1.42,0.00,43.11,CA,加拿大·CA,Cloudflare,
161.145.150.183:443,1.52,1.46,0.00,58.20,US,美国·US,Cloudflare,
162.159.25.232:443,1.53,1.32,0.00,42.53,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,1.55,1.44,0.00,33.00,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,1.56,1.31,0.00,64.47,CA,加拿大·CA,Cloudflare,
104.19.77.108:443,1.56,1.33,0.00,55.42,CA,加拿大·CA,Cloudflare,
199.34.230.19:443,1.57,1.43,0.00,71.20,US,美国·US,Cloudflare,
172.64.48.11:443,1.57,1.41,0.00,55.00,CA,加拿大·CA,Cloudflare,
199.68.156.150:443,1.57,1.35,0.00,61.93,US,美国·US,Cloudflare,
172.64.53.78:443,1.57,1.40,0.00,48.50,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,1.58,1.42,0.00,50.47,CA,加拿大·CA,Cloudflare,
104.18.45.48:443,1.58,1.42,0.00,58.99,CA,加拿大·CA,Cloudflare,
104.17.102.170:443,1.58,1.38,0.00,47.26,CA,加拿大·CA,Cloudflare,
172.64.48.191:443,1.58,1.35,0.00,57.10,CA,加拿大·CA,Cloudflare,
104.19.61.220:443,1.58,1.27,0.00,60.09,CA,加拿大·CA,Cloudflare,
104.26.14.162:443,1.59,1.43,0.00,53.67,CA,加拿大·CA,Cloudflare,
172.64.93.184:443,1.59,1.43,0.00,65.61,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,1.59,1.41,0.00,57.97,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,1.61,1.39,0.00,46.82,CA,加拿大·CA,Cloudflare,
199.68.156.232:443,1.61,1.35,0.00,59.97,US,美国·US,Cloudflare,
104.25.61.163:443,1.61,1.39,0.00,52.70,CA,加拿大·CA,Cloudflare,
154.92.9.128:443,1.61,1.57,0.00,42.99,CY,CY·CY,Cloudflare,
104.19.61.148:443,1.62,1.36,0.00,52.08,CA,加拿大·CA,Cloudflare,
104.19.52.171:443,1.62,1.31,0.00,59.80,CA,加拿大·CA,Cloudflare,
108.162.198.157:443,1.62,1.35,0.00,46.40,US,美国·US,Cloudflare,
162.159.4.93:443,1.62,1.48,0.00,41.75,CA,加拿大·CA,Cloudflare,
45.205.0.48:443,1.62,1.43,0.00,34.65,US,美国·US,Cloudflare,
162.159.4.152:443,1.62,1.46,0.00,57.16,CA,加拿大·CA,Cloudflare,
172.64.229.33:443,1.63,1.33,0.00,55.10,CA,加拿大·CA,Cloudflare,
172.64.48.180:443,1.63,1.25,0.00,56.24,CA,加拿大·CA,Cloudflare,
172.67.65.241:443,1.63,1.46,0.00,44.25,CA,加拿大·CA,Cloudflare,
104.26.6.142:443,1.63,1.39,0.00,50.42,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,1.63,1.48,0.00,66.58,CA,加拿大·CA,Cloudflare,
162.159.25.193:443,1.63,1.37,0.00,44.05,CA,加拿大·CA,Cloudflare,
104.19.77.241:443,1.64,1.46,0.00,31.06,CA,加拿大·CA,Cloudflare,
162.159.3.235:443,1.64,1.41,0.00,57.07,CA,加拿大·CA,Cloudflare,
108.162.198.106:443,1.64,1.45,0.00,56.46,US,美国·US,Cloudflare,
162.159.16.224:443,1.64,1.59,0.00,53.55,CA,加拿大·CA,Cloudflare,
209.94.90.9:443,1.64,1.35,0.00,35.83,US,美国·US,Cloudflare,
8.39.125.79:443,1.65,1.50,0.00,44.85,US,美国·US,Cloudflare,
104.19.32.31:443,1.65,1.48,0.00,43.35,CA,加拿大·CA,Cloudflare,
27.50.48.70:443,1.65,1.52,0.00,42.26,HK,香港·HK,Cloudflare,
162.159.43.23:443,1.65,1.44,0.00,65.71,CA,加拿大·CA,Cloudflare,
104.18.39.150:443,1.65,1.46,0.00,64.23,CA,加拿大·CA,Cloudflare,
108.162.198.186:443,1.65,1.49,0.00,42.48,US,美国·US,Cloudflare,
104.18.45.76:443,1.65,1.52,0.00,63.32,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,1.66,1.48,0.00,39.47,US,美国·US,Cloudflare,
104.18.45.77:443,1.66,1.54,0.00,47.21,CA,加拿大·CA,Cloudflare,
198.41.223.12:443,1.66,1.47,0.00,59.97,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,1.66,1.46,0.00,49.26,CA,加拿大·CA,Cloudflare,
104.19.77.203:443,1.66,1.30,0.00,43.35,CA,加拿大·CA,Cloudflare,
162.159.4.128:443,1.66,1.55,0.00,55.44,CA,加拿大·CA,Cloudflare,
162.159.152.8:443,1.66,1.47,0.00,30.57,CA,加拿大·CA,Cloudflare,
108.162.198.177:443,1.66,1.57,0.00,61.46,US,美国·US,Cloudflare,
104.18.45.119:443,1.66,1.42,0.00,49.20,CA,加拿大·CA,Cloudflare,
104.18.41.5:443,1.66,1.46,0.00,40.48,CA,加拿大·CA,Cloudflare,
