目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.252:443,19.12,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.31:443,19.56,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.35:443,20.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.140:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.37:443,20.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.72:443,20.60,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.4:443,20.64,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.211:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.224:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.174:443,21.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.238:443,21.16,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.151:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.162:443,21.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.146:443,21.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.159:443,21.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.113:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.159:443,21.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.59:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.221:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.60:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.218:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.38:443,21.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.98:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.75:443,22.01,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.211:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.140:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.72:443,22.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.73:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.132:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.26:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.163:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.243:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.74:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.43:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.66:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.196:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.129:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.119:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.84:443,22.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.221:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.203:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.141:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.233:443,22.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.91:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.11:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.28:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.24:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.191:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.136:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.31:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.201:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.44:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
