目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.211:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.191:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.139:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.110:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.158:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.7:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.125:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.107:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.157:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.180:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.131:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.60:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.4:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.204:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.232:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.48:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.81:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.106:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.27:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.26:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.147:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.254:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.22:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.198:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.74:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.126:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.133:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.36:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.158:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.88:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.189:443,17.33,0.00,0.00,CY,CY·CY,Cloudflare,
142.171.220.176:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.74:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.147:443,17.34,0.00,0.00,KR,韩国·KR,Cloudflare,
216.24.57.188:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.54:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.176:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.247:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.16:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.96:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.26:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.95:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.252:443,17.37,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.186:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.213:443,17.38,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.116:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.35:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.166:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.111:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.33:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.139:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.11:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.189:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.33:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.25:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
