目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.172:443,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.180:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.171:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.150:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.234:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.80:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.30:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.236:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.170:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.193:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.236:443,2.78,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.232:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.73:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.86:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.98:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.229:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.160:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.201:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.110:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.125:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.51:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.205:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
