目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.184:443,16.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.37:443,16.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.222:443,16.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.38:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.20:443,16.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.157:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.78:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.53:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.34:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.195:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,17.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.77:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.64:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.150:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.231:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.89:443,17.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.58.111:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.173:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.201:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.147:443,17.15,0.00,0.00,KR,韩国·KR,Cloudflare,
199.68.156.167:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.109:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.166:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.190:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.83:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.174:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.164:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.168:443,17.21,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.180:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.40:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.26:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.121:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.21:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.173:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.60:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.61:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.128:443,17.29,0.00,0.00,KR,韩国·KR,Cloudflare,
8.39.125.204:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.9:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.13:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.193:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.178:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.201:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.3:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.103:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.80:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.207:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.131:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.171:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.18:443,17.45,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.205:443,17.45,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.27:443,17.47,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.89:443,17.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.71:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
74.48.116.26:443,17.51,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.183:443,17.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.91:443,17.52,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.124:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
