目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.29:443,18.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.141:443,18.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.77:443,19.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,19.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.194:443,20.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.66:443,20.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.31:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.245:443,20.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.8:443,20.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.4:443,20.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.77:443,20.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.108:443,20.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.178:443,20.81,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.163:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.158:443,20.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.179:443,21.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.129:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.137:443,21.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.131:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.200:443,21.21,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.6:443,21.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.116:443,21.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.25:443,21.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.215:443,21.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.97:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.99:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.158:443,21.32,0.00,0.00,KR,韩国·KR,Cloudflare,
27.50.48.19:443,21.37,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.3:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.41:443,21.49,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.11:443,21.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.222:443,21.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.233:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.230:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.157:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.91:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.243:443,21.74,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.170:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.80:443,21.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.134:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.113:443,21.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.214:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.206:443,21.77,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.140:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.177:443,21.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.214:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.68:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.138:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.95:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,22.05,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.143:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.206:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.174:443,22.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.4:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.28:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.94:443,22.16,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.195:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.40:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.217:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.31:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.37:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.192:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.145:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.60:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.147:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.5:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.195:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.205:443,22.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.11:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.31:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.170:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.117:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.121:443,22.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.19:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.75:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.26:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.214:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.86:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.192:443,22.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.198:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.220:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.68:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.210:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.19:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.31:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.23:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.253:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.84:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.25:443,23.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.246:443,23.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.100:443,23.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.145:443,23.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.191:443,23.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.219:443,23.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.1:443,23.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.42:443,23.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.96:443,23.36,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.115:443,23.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.109:443,23.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.154:443,23.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.58:443,23.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.147:443,23.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.155:443,23.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.86:443,23.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.238:443,23.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.78:443,23.43,0.00,0.00,UN,未知·UN,Cloudflare,
