目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.183:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.181:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.94:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.84:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.33:443,11.42,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.44:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.59:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.95:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.212:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.3:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.195:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.135:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.9:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.103:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.10:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.126:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.129:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.36:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.71:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.170:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.242:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.109:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.86:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.101:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.166:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.27:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.213:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.185:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.165:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.49:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.3:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.192:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.38:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.57:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.3:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.79:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.253:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.240:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.72:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.142:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.218:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.180:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.144:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.127:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.41:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.88:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.129:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.214:443,11.67,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.63:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.159:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.163:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.170:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.92:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.155:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.23:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.63:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.91:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.97:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.219:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.140:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.197:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.201:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.114:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
