目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.149:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.132:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.180:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.252:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.171:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.74:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.6:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.242:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.192:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.225:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.24:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.208:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.240:443,3.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.74:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.87:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.92:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.41:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.113:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.182:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.220:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.106:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.80:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.136:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.159:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.93:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.61:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.32:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.175:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.133:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.150:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.221:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.47:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.32:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.52:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.1:443,4.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.244:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.56:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.165:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.169:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.71:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.55:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.110:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.5:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.106:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.28:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.128:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.213:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.38:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.251:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.75:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.108:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.121:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.245:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.208:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.75:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.108:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.233:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.150:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.173:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.147:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.196:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.8:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.231:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.37:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.140:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.40:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.103:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.125:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.27:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
