目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.149.239.241:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.159:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.244:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.12:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.199:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.106:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.73:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.228:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.76:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.9:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.87:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.91:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.208:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.18:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.222:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.79:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.101:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.132:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.211:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.43:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.119:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.208:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.83:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.15:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.250:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.57:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.9:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.109:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.167:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.84:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.201:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.182:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.160:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.124:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.86:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.84:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.226:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.103:443,17.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.184:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
