目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.49:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.231:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.155:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.175:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.188:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.83:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.82:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.232:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.109:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.112:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.81:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.239:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.114:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.59:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.254:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.69:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.121:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.227:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.134:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.220:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.40:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.72:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.30:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.182:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.236:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.147:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.250:443,3.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.93:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.10:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.233:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.253:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.49:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.130:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.148:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.2:443,3.57,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.219:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.197:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.149:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.105:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.199:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.156:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
