目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.227:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.110:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.165:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.141:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.199:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.244:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.223:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.9:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.143:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.137:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.4:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.234:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.104:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.224:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.75:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.24:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.122:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.101:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.80:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.101:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.115:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.39:443,11.43,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.63:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.205:443,11.43,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.210:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.210:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.85:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.236:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.146:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.206:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.41:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
