目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.122:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.89:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.29:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.166:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.14:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.85:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.93:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.31:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.132:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.143:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.234:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.30:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.201:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.62:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.113:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.73:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.42:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.17:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.151:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.81:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.34:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.243:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.240:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.22:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.79:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.160:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.187:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.160:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.71:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
