目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.114:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.13:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.122:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.224:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.188:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.232:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.186:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.98:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.156:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.81:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.151:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.115:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.4:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.157:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.79:443,2.92,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.224:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.246:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.178:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
