目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.236:443,2.62,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.114:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.214:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.164:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.176:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.228:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.11:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.90:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.174:443,2.83,0.00,0.00,HK,香港·HK,Cloudflare,
208.86.168.79:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.203:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.1:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.157:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.10:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.236:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.252:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.167:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.54:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.236:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.25:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.139:443,2.88,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.195:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.18:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.73:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.248:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.235:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.249:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.12:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.175:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.132:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.19:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.191:443,2.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.101:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.243:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.83:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.195:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.154:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.165:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.48:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.236:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.154:443,2.93,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.161:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.92:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.71:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.115:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.223:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.156:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.4:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.209:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.180:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.56:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.85:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.91:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.35:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.44:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.22:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.193:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.142:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.177:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.179:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.200:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.244:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.251:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.129:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.230:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.152:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.126:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.43:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.149:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.40:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.250:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.248:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.214:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.236:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.103:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.31:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.156:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.237:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.98:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.239:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.177:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.6:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.128:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.75:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.249:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.9:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.241:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.154:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.239:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.241:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.20:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.227:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.28:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.105:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.170:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.254:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.56:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.95:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.172:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.106:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.12:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.130:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.238:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.9:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.40:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.179:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.84:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.18:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.76:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.201:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.175:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.165:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.131:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.209:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.202:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.148:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.58:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.154:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.175:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.196:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.160:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.34:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.20:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.164:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.245:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.143:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.181:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
