目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.74:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.224:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.117:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.201:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.105:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.12:443,3.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.147:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.46:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.106:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.81:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.91:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.148:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.198:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.46:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.254:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.151:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.33:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.250:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.83:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.221:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.253:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.34:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.236:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.184:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.84:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.130:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.69:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.150:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.182:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.225:443,3.16,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.214:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.2:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.128:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.138:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.26:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.241:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.176:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.88:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.101:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.137:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.95:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.13:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.186:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.79:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.115:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.178:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.68:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.86:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.186:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.21:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.224:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.164:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.130:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.132:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.230:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.15:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.37:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.242:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.34:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.31:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.205:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.73:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.23:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.163:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.240:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.203:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.203:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.232:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.68:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.144:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.242:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.218:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.70:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.30:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.69:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.146:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.13:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.85:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.79:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.106:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.2:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.162:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.77:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.194:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.179:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.165:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.36:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.132:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.158:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.212:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.122:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.194:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.173:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.74:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.70:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.80:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.59:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.112:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.138:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.13:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.238:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.6:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.54:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.199:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.206:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.163:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.107:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.106:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
