目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.52:443,10.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.173:443,10.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.131:443,10.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,10.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.53:443,10.55,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.34:443,10.56,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.196:443,10.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.236:443,10.56,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.137:443,10.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,10.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.176:443,10.61,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.244:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.250:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.247:443,10.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.103:443,10.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.113:443,10.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.68:443,10.63,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.18:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.247:443,10.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.218:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.64:443,10.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.83:443,10.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.103:443,10.65,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.68:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.105:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.60:443,10.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.78:443,10.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.116:443,10.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.211:443,10.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.235:443,10.67,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.199:443,10.67,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.176:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.116:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.36:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.147:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.82:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.221:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,10.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.170:443,10.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.152:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.149:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.59:443,10.71,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.45:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.128:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.93:443,10.72,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.120:443,10.72,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.135:443,10.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.176:443,10.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.55:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.58:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.146:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.122:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.164:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.194:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.206:443,10.74,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.7:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.20:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.11:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.26:443,10.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.201:443,10.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.27:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.111:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.155:443,10.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.144:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.49:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.175:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.226:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.109:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.171:443,10.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.233:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.199:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.211:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.182:443,10.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.189:443,10.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.101:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.221:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.64:443,10.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.21:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.143:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.83:443,10.79,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.220:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.68:443,10.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.77:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.156:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.231:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.37:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.51:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.59:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.78:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.84:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.8:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.14:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
