目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.48:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.125:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.229:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.19:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.39:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.215:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.54:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.46:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.130:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.207:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.204:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.181:443,3.11,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.63:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.113:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.82:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.146:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.153:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.177:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.242:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.231:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.252:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.247:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.226:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.205:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.214:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.28:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.138:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.132:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.206:443,3.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.82:443,3.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.14:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.143:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.107:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.121:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.198:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.135:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.84:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.88:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.221:443,3.23,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.130:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.136:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.155:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.93:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.33:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.116:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.252:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.23:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.252:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.214:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.93:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.18:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.110:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.34:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.121:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.241:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.41:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.95:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.6:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.125:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.188:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.28:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.239:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.36:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.116:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.173:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.110:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.13:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.193:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.238:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.47:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.44:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.134:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.176:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.109:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.71:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.202:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.162:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.86:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.47:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.253:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.204:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.53:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.88:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.165:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.248:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.8:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.64:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.12:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.46:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.82:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.217:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.37:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.103:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.203:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.246:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.40:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.30:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.94:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.236:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.86:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.38:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.7:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.211:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.174:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.200:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.141:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.32:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.58:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.250:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.162:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.38:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.54:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.188:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.69:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.71:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.111:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.175:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.132:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.145:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.203:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.72:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.11:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.147:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.189:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.30:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.81:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.73:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.121:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.244:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.238:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.122:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.28:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.184:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.32:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.114:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.68:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.123:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.232:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.219:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.83:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.101:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.139:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.230:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.227:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.165:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.113:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.174:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.250:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.40:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.13:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.46:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.88:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.159:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.204:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
