目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.207.230,1.50,0.00,33.17,CA,加拿大·CA,Cloudflare,
172.65.69.194,1.56,0.00,35.41,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.58,0.00,31.35,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.24.137.64,1.61,0.00,27.80,US,美国·US,Cloudflare,
162.159.17.85,1.62,0.00,32.17,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.77,0.00,38.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.203.230,1.80,0.00,29.98,CA,加拿大·CA,Cloudflare,
104.24.204.7,1.83,0.00,30.52,US,美国·US,Cloudflare,
172.67.108.134,1.83,0.00,29.41,CA,加拿大·CA,Cloudflare,
104.24.175.230,1.84,0.00,33.29,US,美国·US,Cloudflare,
135.84.75.12:443,1.85,0.00,28.18,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.64.133,1.86,0.00,37.27,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.88,0.00,34.16,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.156:443,1.90,0.00,35.74,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.113.199,1.91,0.00,34.32,CA,加拿大·CA,Cloudflare,
198.41.202.169,1.92,0.00,29.82,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.93,0.00,32.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.119:443,1.95,0.00,34.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.116:443,1.97,0.00,28.73,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.56:443,1.97,0.00,30.10,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.212.38,2.00,0.00,26.95,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.01,0.00,30.07,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.78.86:443,2.01,0.00,28.82,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.108.41,2.01,0.00,29.01,CA,加拿大·CA,Cloudflare,
172.67.86.15,2.02,0.00,30.82,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.03,0.00,36.29,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.24.29.183,2.05,0.00,35.91,US,美国·US,Cloudflare,
66.179.48.115:443,2.05,0.00,29.17,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.77.86:443,2.06,0.00,34.83,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.99:8443,2.07,0.00,30.74,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.197.122,2.08,0.00,34.05,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.08,0.00,36.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
161.145.150.210:443,2.09,0.00,36.94,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.11,2.09,0.00,27.53,CA,加拿大·CA,Cloudflare,
172.66.204.28,2.10,0.00,36.08,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.11,0.00,35.63,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.111:443,2.13,0.00,34.67,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.115.190:443,2.13,0.00,32.34,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.109.111,2.15,0.00,37.29,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.15,0.00,37.36,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,2.16,0.00,30.13,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.137:443,2.16,0.00,31.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.2.86:443,2.18,0.00,32.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,2.18,0.00,32.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.18.172.105,2.19,0.00,38.75,US,美国·US,Cloudflare,
162.159.46.246:443,2.20,0.00,35.49,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.19.175,2.20,0.00,37.26,CA,加拿大·CA,Cloudflare,
162.159.41.228,2.20,0.00,35.78,CA,加拿大·CA,Cloudflare,
162.159.8.45,2.20,0.00,40.01,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.21,0.00,35.89,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.246.159,2.22,0.00,30.24,US,美国·US,Cloudflare,
172.67.90.136,2.23,0.00,38.27,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.23,0.00,36.41,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.68.94,2.23,0.00,33.13,US,美国·US,Cloudflare,
