目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.78:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.222:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.58:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.238:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.91:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.164:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.112:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.69:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.145:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.110:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.158:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.45:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.98:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.39:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.11:443,3.90,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.38:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.212:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.242:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.21:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.56:443,3.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.45:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.182:443,3.94,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.205:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.209:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.100:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.33:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.242:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.84:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.79:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.134:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.69:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.182:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.9:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.211:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.176:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.250:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.110:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.79:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.58:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.36:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.105:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.250:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.6:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.136:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.244:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.92:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.216:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.98:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.89:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.85:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.110:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.147:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.232:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.105:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.193:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.208:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.183:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.187:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.242:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.26:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.35:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.51:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.210:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.83:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.195:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.45:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.223:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.249:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.81:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.253:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.187:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.124:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.116:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.7:2083,4.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.216:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.103:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.123:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.5:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.176:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.6:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.77:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.89:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.16:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.29:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.193:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
