目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.196:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.22:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.212:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.61:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.221:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.210:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.151:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.237:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.143:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.55:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.135:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.205:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.252:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.123:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.141:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.231:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.251:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.180:443,4.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.96:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.213:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.105:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.91:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.232:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.7:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.68:443,4.36,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.159:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.160:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.195:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.156:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.134:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.126:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.203:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.48:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.3:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.143:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.125:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.187:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.7:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.197:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
