目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.199:443,34.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.130:443,34.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.253:443,34.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.168:443,34.62,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.159:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.79:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.78:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.6:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.228:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.9:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.251:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.18:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.208:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,34.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.101:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.61:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.3:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.74:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.192:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.63:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.142:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.69:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.254:443,34.83,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.39:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.134:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.55:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.154:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.7:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.210:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.129:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.177:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.31:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.174:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.117:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.216:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.86:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.21:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.17:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.74:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
