目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.190:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.35:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.198:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.229:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.198:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.129:443,3.41,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.36:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.79:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.112:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.226:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.63:443,3.47,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.200:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.15:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.199:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.203:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.7:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.188:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.242:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.158:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.224:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.101:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.41:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.94:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.30:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.105:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.172:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.34:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.18:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.225:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.187:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
