目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.82:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.15:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.207:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.63:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.151:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.33:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.51:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.139:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.208:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.55:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.136:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.49:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.202:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.216:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.249:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.185:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.139:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.68:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.153:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
