目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.48:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.141:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.188:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.159:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.25:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.252:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.10:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.13:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.219:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.98:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
170.153.144.54:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.26:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.97:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.54:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.114:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.224:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.27:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.220:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.145:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.21:443,2.83,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.115:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.16:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.9:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.186:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.34:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.245:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.72:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.64:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.180:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.204:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.155:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.228:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.210:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.188:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.242:443,2.85,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.91:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.127:443,2.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.194:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.250:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.217:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.192:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.75:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.245:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.224:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.200:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.200:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.82:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.243:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.248:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.56:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.187:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.122:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.195:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.239:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.175:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.79:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
