目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.14:443,1.69,1.48,0.00,46.75,CA,加拿大·CA,Cloudflare,
104.26.14.89:443,1.75,1.55,0.00,33.98,CA,加拿大·CA,Cloudflare,
104.17.102.50:443,1.84,1.65,0.00,51.85,CA,加拿大·CA,Cloudflare,
172.64.48.206:443,1.85,1.70,0.00,54.47,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,1.85,1.69,0.00,43.69,CA,加拿大·CA,Cloudflare,
172.64.150.171:443,1.86,1.60,0.00,48.48,CA,加拿大·CA,Cloudflare,
104.25.252.185:443,1.86,1.63,0.00,44.03,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,1.89,1.65,0.00,27.69,CA,加拿大·CA,Cloudflare,
104.25.252.189:443,1.90,1.37,0.00,47.00,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,1.92,1.48,0.00,65.84,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,1.95,1.51,0.00,57.56,CA,加拿大·CA,Cloudflare,
104.18.41.143:443,1.96,1.63,0.00,49.10,CA,加拿大·CA,Cloudflare,
172.64.150.180:443,1.96,1.53,0.00,35.91,CA,加拿大·CA,Cloudflare,
104.25.61.32:443,1.96,1.63,0.00,50.33,CA,加拿大·CA,Cloudflare,
104.19.32.154:443,1.97,1.55,0.00,55.06,CA,加拿大·CA,Cloudflare,
209.102.207.237:443,1.97,1.51,0.00,58.06,US,美国·US,Cloudflare,
209.94.90.84:443,1.97,1.52,0.00,35.18,US,美国·US,Cloudflare,
161.145.150.2:443,1.97,1.50,0.00,41.10,US,美国·US,Cloudflare,
173.245.59.188:443,1.98,1.62,0.00,50.30,CA,加拿大·CA,Cloudflare,
104.26.6.2:443,1.98,1.51,0.00,39.17,CA,加拿大·CA,Cloudflare,
104.18.255.167:443,1.98,1.92,0.00,40.69,CA,加拿大·CA,Cloudflare,
172.64.147.95:443,1.99,1.62,0.00,33.76,CA,加拿大·CA,Cloudflare,
209.102.207.69:443,2.00,1.72,0.00,59.76,US,美国·US,Cloudflare,
162.159.16.114:443,2.01,1.36,0.00,31.22,CA,加拿大·CA,Cloudflare,
104.17.47.234:443,2.01,1.66,0.00,32.26,CA,加拿大·CA,Cloudflare,
104.19.32.95:443,2.01,1.58,0.00,31.20,CA,加拿大·CA,Cloudflare,
27.50.48.241:443,2.02,1.74,0.00,61.17,HK,香港·HK,Cloudflare,
104.17.167.134:443,2.03,1.74,0.00,44.04,CA,加拿大·CA,Cloudflare,
162.159.153.76:443,2.03,1.46,0.00,54.19,CA,加拿大·CA,Cloudflare,
66.179.48.95:443,2.03,1.70,0.00,43.87,US,美国·US,Cloudflare,
172.64.147.197:443,2.03,1.63,0.00,39.21,CA,加拿大·CA,Cloudflare,
