目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.204:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.73:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.130:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.173:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.222:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.65:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.212:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.174:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.94:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.20:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.39:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.126:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.205:443,3.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.231:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.43:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.182:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.7:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.232:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.9:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.29:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.31:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.214:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.180:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.133:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.131:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.46:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.181:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.233:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.1:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.164:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.93:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.226:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.85:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.194:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.233:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.206:443,4.09,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.244:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.100:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.75:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.101:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.45:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.82:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.236:443,4.12,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.150:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.48:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.143:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.248:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.40:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.37:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.155:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.249:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.252:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.8:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.60:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.76:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
