目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.129:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.95:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.212:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.4:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.127:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.119:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.221:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.33:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.47:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.234:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.38:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.36:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.202:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.72:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.98:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.72:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.135:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.182:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.239:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.160:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.97:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.163:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.4:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.240:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.114:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.104:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.75:443,3.01,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.115:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.69:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.142:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.176:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.81:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.160:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.27:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.32.121:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.131:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.219:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
