目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.240:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.99:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.79:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.132:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.71:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.31:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.132:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.114:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.204:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.224:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.174:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.55:443,3.41,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.158:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.77:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.46:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.216:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.16:443,3.44,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.226:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.34:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.170:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.111:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.67:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.35:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.52:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.235:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.241:443,3.50,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.7:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.189:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.199:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.234:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.136:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.112:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.217:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.72:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.178:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.85:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.95:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.70:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.165:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.40:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.87:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.75:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.94:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.101:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.81:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.1:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.142:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.177:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.126:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.222:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.253:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.183:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.248:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.143:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.100:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.113:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.201:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.96:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.41:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.26:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.31:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.16:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
