目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.134:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.206:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.62:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.138:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.62:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.76:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.186:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.66:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.157:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.91:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.116:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.32:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.127:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.161:443,3.58,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.172:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.199:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.184:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.229:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.237:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.164:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.37:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.148:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.102:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.66:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.141:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.5:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.155:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.92:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.61:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.147:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.118:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.67:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.60:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.34:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.105:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.9:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.42:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.212:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.85:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.239:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.6:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.103:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.45:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.128:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.206:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.109:443,3.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.24:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.74:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.213:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.226:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.162:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.139:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.65:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.165:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.170:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.205:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.252:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.56:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.14:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.12:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.198:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.89:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.78:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
