目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.101:443,2.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.172:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.234:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.153:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.105:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.67:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.70:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.15:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.192:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.110:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.171:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.214:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.119:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.88:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.31:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.94:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.239:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.75:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.110:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.125:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.2:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.22:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.135:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.229:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.242:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.193:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
