目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.97:443,1.94,1.62,0.00,24.40,CA,加拿大·CA,Cloudflare,
66.179.48.106:443,1.95,1.75,0.00,41.69,US,美国·US,Cloudflare,
108.162.195.232:443,1.95,1.59,0.00,37.46,CA,加拿大·CA,Cloudflare,
162.159.153.113:443,1.98,1.91,0.00,47.41,CA,加拿大·CA,Cloudflare,
104.17.102.7:443,1.99,1.74,0.00,48.76,CA,加拿大·CA,Cloudflare,
209.94.90.32:443,1.99,1.82,0.00,50.40,US,美国·US,Cloudflare,
104.17.47.112:443,2.00,1.82,0.00,46.22,CA,加拿大·CA,Cloudflare,
104.19.52.28:443,2.04,1.63,0.00,49.65,CA,加拿大·CA,Cloudflare,
172.64.147.46:443,2.05,1.83,0.00,37.54,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,2.05,1.77,0.00,42.12,CA,加拿大·CA,Cloudflare,
108.162.195.126:443,2.06,1.76,0.00,37.15,CA,加拿大·CA,Cloudflare,
172.64.145.43:443,2.06,1.83,0.00,43.47,CA,加拿大·CA,Cloudflare,
162.159.25.205:443,2.06,1.75,0.00,43.86,CA,加拿大·CA,Cloudflare,
199.68.156.33:443,2.07,1.69,0.00,19.40,US,美国·US,Cloudflare,
198.41.223.71:443,2.07,1.71,0.00,42.10,CA,加拿大·CA,Cloudflare,
162.159.25.221:443,2.07,1.82,0.00,32.81,CA,加拿大·CA,Cloudflare,
104.19.77.89:443,2.08,1.66,0.00,43.89,CA,加拿大·CA,Cloudflare,
27.50.48.136:443,2.09,1.75,0.00,41.52,HK,香港·HK,Cloudflare,
172.64.150.72:443,2.09,1.87,0.00,35.32,CA,加拿大·CA,Cloudflare,
173.245.58.167:443,2.10,1.64,0.00,42.99,CA,加拿大·CA,Cloudflare,
172.64.93.212:443,2.10,1.79,0.00,41.57,CA,加拿大·CA,Cloudflare,
104.19.52.39:443,2.10,1.74,0.00,43.65,CA,加拿大·CA,Cloudflare,
162.159.152.156:443,2.10,1.70,0.00,42.11,CA,加拿大·CA,Cloudflare,
209.94.90.176:443,2.11,1.74,0.00,29.53,US,美国·US,Cloudflare,
172.64.147.38:443,2.11,1.73,0.00,23.64,CA,加拿大·CA,Cloudflare,
172.67.158.145:443,2.12,1.71,0.00,39.07,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,2.12,1.85,0.00,50.08,CA,加拿大·CA,Cloudflare,
104.26.14.54:443,2.12,1.66,0.00,31.65,CA,加拿大·CA,Cloudflare,
161.145.150.115:443,2.12,1.84,0.00,37.84,US,美国·US,Cloudflare,
104.25.252.19:443,2.13,1.71,0.00,41.87,CA,加拿大·CA,Cloudflare,
104.18.41.211:443,2.13,1.87,0.00,32.51,CA,加拿大·CA,Cloudflare,
104.19.32.246:443,2.14,1.62,0.00,37.00,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,2.15,1.86,0.00,39.54,CA,加拿大·CA,Cloudflare,
104.17.102.135:443,2.15,1.72,0.00,35.01,CA,加拿大·CA,Cloudflare,
162.159.153.246:443,2.15,1.81,0.00,32.46,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,2.15,1.75,0.00,39.30,CA,加拿大·CA,Cloudflare,
162.159.16.129:443,2.15,1.94,0.00,31.10,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,2.15,1.90,0.00,36.04,CA,加拿大·CA,Cloudflare,
209.102.207.37:443,2.15,1.85,0.00,42.27,US,美国·US,Cloudflare,
172.64.229.31:443,2.15,1.80,0.00,29.05,CA,加拿大·CA,Cloudflare,
104.25.141.225:443,2.16,1.90,0.00,37.01,CA,加拿大·CA,Cloudflare,
135.84.74.236:443,2.16,2.05,0.00,39.19,US,美国·US,Cloudflare,
104.25.61.85:443,2.16,1.87,0.00,31.07,CA,加拿大·CA,Cloudflare,
172.64.147.61:443,2.16,1.81,0.00,37.68,CA,加拿大·CA,Cloudflare,
104.19.61.196:443,2.16,1.64,0.00,48.22,CA,加拿大·CA,Cloudflare,
216.24.57.31:443,2.16,1.74,0.00,44.84,US,美国·US,Cloudflare,
104.16.78.37:443,2.16,1.92,0.00,41.08,CA,加拿大·CA,Cloudflare,
104.25.141.134:443,2.17,1.85,0.00,35.65,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,2.17,1.77,0.00,42.86,CA,加拿大·CA,Cloudflare,
66.179.48.137:443,2.17,1.86,0.00,25.25,US,美国·US,Cloudflare,
162.159.152.153:443,2.17,1.74,0.00,36.25,CA,加拿大·CA,Cloudflare,
162.159.152.233:443,2.18,2.04,0.00,30.39,CA,加拿大·CA,Cloudflare,
172.64.150.238:443,2.18,1.74,0.00,29.29,CA,加拿大·CA,Cloudflare,
162.159.4.143:443,2.18,1.69,0.00,33.09,CA,加拿大·CA,Cloudflare,
154.92.9.184:443,2.18,1.86,0.00,46.47,CY,CY·CY,Cloudflare,
172.64.147.221:443,2.18,1.84,0.00,33.83,CA,加拿大·CA,Cloudflare,
108.162.195.20:443,2.18,1.69,0.00,33.09,CA,加拿大·CA,Cloudflare,
172.64.150.8:443,2.18,1.57,0.00,40.16,CA,加拿大·CA,Cloudflare,
135.84.75.95:443,2.18,1.83,0.00,29.71,US,美国·US,Cloudflare,
104.17.47.148:443,2.19,1.68,0.00,35.01,CA,加拿大·CA,Cloudflare,
172.64.229.185:443,2.19,1.85,0.00,38.09,CA,加拿大·CA,Cloudflare,
162.159.153.40:443,2.19,1.67,0.00,19.43,CA,加拿大·CA,Cloudflare,
104.18.45.24:443,2.20,1.98,0.00,35.81,CA,加拿大·CA,Cloudflare,
8.39.125.157:443,2.20,1.92,0.00,50.65,US,美国·US,Cloudflare,
108.162.195.45:443,2.20,1.72,0.00,23.11,CA,加拿大·CA,Cloudflare,
104.19.61.228:443,2.20,1.62,0.00,30.03,CA,加拿大·CA,Cloudflare,
104.18.41.54:443,2.20,1.74,0.00,22.19,US,美国·US,Cloudflare,
104.17.47.180:443,2.21,1.99,0.00,33.52,CA,加拿大·CA,Cloudflare,
172.64.93.5:443,2.21,1.82,0.00,40.26,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,2.21,1.91,0.00,39.74,CA,加拿大·CA,Cloudflare,
172.67.65.249:443,2.21,1.81,0.00,34.10,CA,加拿大·CA,Cloudflare,
161.145.150.170:443,2.21,1.90,0.00,35.55,US,美国·US,Cloudflare,
162.159.16.243:443,2.22,1.93,0.00,30.59,CA,加拿大·CA,Cloudflare,
154.81.141.36:443,2.22,1.63,0.00,28.11,SG,新加坡·SG,Cloudflare,
135.84.74.178:443,2.22,1.85,0.00,26.20,US,美国·US,Cloudflare,
104.19.61.77:443,2.22,1.75,0.00,22.96,CA,加拿大·CA,Cloudflare,
104.19.77.58:443,2.22,1.63,0.00,23.58,CA,加拿大·CA,Cloudflare,
162.159.46.132:443,2.22,1.89,0.00,33.19,CA,加拿大·CA,Cloudflare,
69.84.182.31:443,2.22,1.81,0.00,31.47,US,美国·US,Cloudflare,
172.64.229.198:443,2.22,1.87,0.00,39.51,CA,加拿大·CA,Cloudflare,
104.19.61.138:443,2.22,1.83,0.00,30.59,CA,加拿大·CA,Cloudflare,
104.19.52.210:443,2.22,1.78,0.00,22.80,CA,加拿大·CA,Cloudflare,
172.64.147.167:443,2.22,1.68,0.00,29.17,CA,加拿大·CA,Cloudflare,
162.159.153.237:443,2.23,1.76,0.00,22.74,CA,加拿大·CA,Cloudflare,
108.162.195.30:443,2.23,1.81,0.00,22.51,CA,加拿大·CA,Cloudflare,
173.245.59.136:443,2.23,1.67,0.00,33.76,CA,加拿大·CA,Cloudflare,
198.41.223.240:443,2.23,1.73,0.00,20.03,CA,加拿大·CA,Cloudflare,
104.17.102.113:443,2.24,1.93,0.00,33.24,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,2.24,1.79,0.00,22.57,CA,加拿大·CA,Cloudflare,
104.19.77.104:443,2.24,1.87,0.00,19.16,CA,加拿大·CA,Cloudflare,
104.25.61.220:443,2.24,1.67,0.00,27.36,CA,加拿大·CA,Cloudflare,
104.17.167.134:443,2.24,1.89,0.00,17.94,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,2.25,2.08,0.00,22.35,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,2.25,1.81,0.00,36.02,CA,加拿大·CA,Cloudflare,
172.67.65.132:443,2.25,1.72,0.00,23.92,CA,加拿大·CA,Cloudflare,
104.19.32.128:443,2.25,1.82,0.00,22.18,CA,加拿大·CA,Cloudflare,
162.159.153.213:443,2.25,1.86,0.00,29.69,CA,加拿大·CA,Cloudflare,
198.41.223.229:443,2.25,2.09,0.00,21.37,CA,加拿大·CA,Cloudflare,
172.64.48.244:443,2.25,1.63,0.00,41.32,CA,加拿大·CA,Cloudflare,
172.64.48.223:443,2.25,1.85,0.00,27.65,CA,加拿大·CA,Cloudflare,
108.162.195.158:443,2.26,1.74,0.00,18.29,CA,加拿大·CA,Cloudflare,
69.84.182.167:443,2.26,1.73,0.00,17.46,US,美国·US,Cloudflare,
104.19.32.102:443,2.26,1.88,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.64.48.199:443,2.26,1.87,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.64.48.54:443,2.26,1.77,0.00,22.33,CA,加拿大·CA,Cloudflare,
149.248.199.173:443,3.00,2.11,0.00,36.35,US,美国·US,Cloudflare,
www.zendesk.com:443,6.64,2.04,0.00,34.53,CA,加拿大·CA,Cloudflare,
162.159.39.20:443,10.03,9.85,0.00,40.34,US,美国·US,Cloudflare,
162.159.38.204:443,10.09,9.94,0.00,27.79,US,美国·US,Cloudflare,
172.64.53.157:443,10.10,9.95,0.00,51.14,CA,加拿大·CA,Cloudflare,
162.159.45.235:443,10.10,9.97,0.00,40.52,US,美国·US,Cloudflare,
162.159.44.240:443,10.10,9.98,0.00,46.09,US,美国·US,Cloudflare,
162.159.39.30:443,10.10,10.03,0.00,42.25,US,美国·US,Cloudflare,
162.159.45.44:443,10.11,10.02,0.00,45.52,US,美国·US,Cloudflare,
162.159.44.139:443,10.11,9.98,0.00,27.08,US,美国·US,Cloudflare,
172.64.53.150:443,10.11,9.89,0.00,27.88,CA,加拿大·CA,Cloudflare,
162.159.38.23:443,10.12,9.92,0.00,38.78,US,美国·US,Cloudflare,
162.159.44.3:443,10.13,10.00,0.00,28.00,US,美国·US,Cloudflare,
162.159.44.65:443,10.14,9.85,0.00,22.26,US,美国·US,Cloudflare,
