目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.106:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.163:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.21:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.237:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.188:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.111:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.25:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.54:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.92:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.203:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.190:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.250:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.239:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.74:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.105:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.96:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.177:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.200:443,11.25,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.160:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.247:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.52:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.59:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.120:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.78:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.51:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.67:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.154:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.23:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.120:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.84:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.4:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.12:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.49:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.48:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.73:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.101:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.112:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.253:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.122:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.12:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.180:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.19:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.85:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.106:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.9:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.12:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.98:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.65:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.92:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.149:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.89:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.150:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.210:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.171:2087,11.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.80:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.191:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.113:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.127:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.212:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.158:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.27:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.158:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.5:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.195:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.74:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.34:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.98:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.187:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.40:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.210:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.208:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.177:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.183:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.81:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.198:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.248:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.170:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.184:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.108:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.224:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.186:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.3:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.32:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.110:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.65:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.135:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.103:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.149:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.236:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.136:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.181:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.151:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.233:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.73:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.30:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
