目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.212:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.66:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.31:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.39:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.180:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.119:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.203:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.233:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.93:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.169:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.20:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.23:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.108:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.149:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.48:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.107:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.4:443,3.87,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.137:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.158:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.79:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.34:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.212:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.114:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.23:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.231:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.101:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.206:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.66:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.177:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.102:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.120:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.237:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.52:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.155:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.253:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.17:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.90:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.82:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.234:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.149:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.127:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.53:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.254:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.76:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.33:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.228:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.123:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.174:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.30:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.48:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.153:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.49:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.99:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.212:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.167:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.35:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.45:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.235:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.64:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.228:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.125:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.166:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.141:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.173:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.14:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.80:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
