目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.149.239.32:443,8.32,8.23,0.00,33.99,US,美国·US,Cloudflare,
154.21.88.234:8443,8.40,8.35,0.00,31.81,US,美国·US,Cloudflare,154.21.88.234:8443
174.136.204.136:8443,8.58,8.41,0.00,32.61,US,美国·US,Cloudflare,
142.248.219.31:2053,8.87,8.81,0.00,19.36,US,美国·US,Cloudflare,142.248.219.31:2053
142.248.218.165:2053,8.88,8.75,0.00,27.57,US,美国·US,Cloudflare,142.248.218.165:2053
142.248.218.201:2053,8.94,8.61,0.00,29.45,US,美国·US,Cloudflare,142.248.218.201:2053
142.248.218.36:2053,8.95,8.75,0.00,33.00,US,美国·US,Cloudflare,142.248.218.36:2053
142.248.218.161:2053,8.97,8.83,0.00,34.55,US,美国·US,Cloudflare,
162.159.38.143:443,9.36,9.30,0.00,38.75,US,美国·US,Cloudflare,
162.159.45.23:443,9.38,9.27,0.00,29.97,US,美国·US,Cloudflare,
173.245.58.109:443,9.39,9.34,0.00,33.90,CA,加拿大·CA,Cloudflare,
162.159.44.130:443,9.44,9.36,0.00,34.20,US,美国·US,Cloudflare,
162.159.44.74:443,9.45,9.33,0.00,39.73,US,美国·US,Cloudflare,
162.159.39.102:443,9.45,9.34,0.00,35.50,US,美国·US,Cloudflare,
162.159.45.117:443,9.46,9.26,0.00,36.38,US,美国·US,Cloudflare,
104.19.32.51:443,9.47,9.42,0.00,39.17,CA,加拿大·CA,Cloudflare,
172.64.48.154:443,9.47,9.31,0.00,34.68,CA,加拿大·CA,Cloudflare,
162.159.44.39:443,9.47,9.42,0.00,24.37,US,美国·US,Cloudflare,
209.94.90.218:443,9.48,9.32,0.00,37.26,US,美国·US,Cloudflare,
162.159.153.125:443,9.50,9.45,0.00,28.98,CA,加拿大·CA,Cloudflare,
162.159.38.160:443,9.50,9.27,0.00,22.71,US,美国·US,Cloudflare,
154.81.141.185:443,9.50,9.32,0.00,31.54,SG,新加坡·SG,Cloudflare,
104.19.77.66:443,9.52,9.28,0.00,33.22,CA,加拿大·CA,Cloudflare,
162.159.45.2:443,9.52,9.20,0.00,40.70,US,美国·US,Cloudflare,
162.159.43.219:443,9.52,9.31,0.00,36.53,CA,加拿大·CA,Cloudflare,
162.159.4.239:443,9.53,9.37,0.00,30.57,CA,加拿大·CA,Cloudflare,
104.16.78.55:443,9.53,9.39,0.00,32.27,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,9.53,9.42,0.00,35.39,CA,加拿大·CA,Cloudflare,
154.92.9.163:443,9.53,9.37,0.00,34.60,CY,CY·CY,Cloudflare,
199.34.230.205:443,9.54,9.37,0.00,33.88,US,美国·US,Cloudflare,
162.159.4.223:443,9.54,9.46,0.00,37.27,CA,加拿大·CA,Cloudflare,
162.159.45.110:443,9.54,9.20,0.00,35.52,US,美国·US,Cloudflare,
162.159.2.87:443,9.54,9.37,0.00,31.88,CA,加拿大·CA,Cloudflare,
104.16.78.64:443,9.55,9.38,0.00,37.65,CA,加拿大·CA,Cloudflare,
162.159.44.163:443,9.56,9.28,0.00,37.36,US,美国·US,Cloudflare,
172.64.229.118:443,9.56,9.43,0.00,31.04,CA,加拿大·CA,Cloudflare,
104.17.47.210:443,9.56,9.48,0.00,27.52,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,9.56,9.49,0.00,37.65,CA,加拿大·CA,Cloudflare,
104.25.247.248:443,9.56,9.47,0.00,20.85,CA,加拿大·CA,Cloudflare,
162.159.45.162:443,9.57,9.38,0.00,38.39,US,美国·US,Cloudflare,
172.64.150.6:443,9.57,9.40,0.00,33.91,CA,加拿大·CA,Cloudflare,
162.159.39.136:443,9.57,9.34,0.00,31.78,US,美国·US,Cloudflare,
162.159.16.40:443,9.57,9.41,0.00,31.10,CA,加拿大·CA,Cloudflare,
162.159.4.203:443,9.58,9.43,0.00,25.67,CA,加拿大·CA,Cloudflare,
162.159.153.241:443,9.58,9.41,0.00,29.45,CA,加拿大·CA,Cloudflare,
104.19.77.201:443,9.59,9.51,0.00,22.88,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,9.59,9.50,0.00,27.58,CA,加拿大·CA,Cloudflare,
199.34.230.230:443,9.59,9.48,0.00,25.37,US,美国·US,Cloudflare,
162.159.38.174:443,9.60,9.25,0.00,33.78,US,美国·US,Cloudflare,
104.26.14.244:443,9.60,9.54,0.00,36.47,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,9.60,9.52,0.00,29.21,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,9.61,9.34,0.00,22.40,CA,加拿大·CA,Cloudflare,
172.64.145.165:443,9.62,9.31,0.00,28.64,CA,加拿大·CA,Cloudflare,
27.50.48.190:443,9.62,9.47,0.00,27.14,HK,香港·HK,Cloudflare,
66.179.48.118:443,9.63,9.59,0.00,26.37,US,美国·US,Cloudflare,
162.159.45.24:443,9.63,9.41,0.00,23.62,US,美国·US,Cloudflare,
162.159.43.165:443,9.63,9.31,0.00,30.73,CA,加拿大·CA,Cloudflare,
49.238.238.53:443,9.63,9.40,0.00,24.47,KR,韩国·KR,Cloudflare,
162.159.43.60:443,9.64,9.39,0.00,26.36,CA,加拿大·CA,Cloudflare,
104.19.61.153:443,9.64,9.37,0.00,25.82,CA,加拿大·CA,Cloudflare,
172.64.53.17:443,9.64,9.35,0.00,26.39,CA,加拿大·CA,Cloudflare,
104.19.221.88:443,9.65,9.38,0.00,26.00,CA,加拿大·CA,Cloudflare,
27.50.48.159:443,9.65,9.43,0.00,32.47,HK,香港·HK,Cloudflare,
172.64.150.168:443,9.65,9.42,0.00,27.74,CA,加拿大·CA,Cloudflare,
162.159.152.68:443,9.65,9.40,0.00,22.78,CA,加拿大·CA,Cloudflare,
162.159.25.127:443,9.65,9.49,0.00,24.63,CA,加拿大·CA,Cloudflare,
162.159.45.46:443,9.66,9.39,0.00,23.57,US,美国·US,Cloudflare,
27.50.48.212:443,9.66,9.34,0.00,22.77,HK,香港·HK,Cloudflare,
162.159.16.212:443,9.66,9.40,0.00,23.20,CA,加拿大·CA,Cloudflare,
208.86.168.12:443,9.66,9.41,0.00,22.26,US,美国·US,Cloudflare,
154.81.141.85:443,9.67,9.34,0.00,35.72,SG,新加坡·SG,Cloudflare,
8.35.211.213:443,9.67,9.33,0.00,28.11,US,美国·US,Cloudflare,
162.159.25.251:443,9.67,9.55,0.00,24.24,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,9.67,9.49,0.00,24.80,CA,加拿大·CA,Cloudflare,
216.24.57.152:443,9.67,9.42,0.00,28.15,US,美国·US,Cloudflare,
173.245.59.120:443,9.67,9.54,0.00,23.67,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,9.68,9.35,0.00,34.22,CA,加拿大·CA,Cloudflare,
104.19.46.68:443,9.69,9.42,0.00,30.37,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,9.69,9.20,0.00,31.79,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,9.69,9.31,0.00,29.08,CA,加拿大·CA,Cloudflare,
199.68.156.143:443,9.69,9.49,0.00,23.72,US,美国·US,Cloudflare,
162.159.44.199:443,9.69,9.42,0.00,27.01,US,美国·US,Cloudflare,
104.19.221.135:443,9.69,9.21,0.00,25.42,CA,加拿大·CA,Cloudflare,
104.17.47.30:443,9.70,9.31,0.00,30.04,CA,加拿大·CA,Cloudflare,
104.26.14.154:443,9.70,9.39,0.00,26.27,CA,加拿大·CA,Cloudflare,
172.67.65.101:443,9.70,9.51,0.00,25.03,CA,加拿大·CA,Cloudflare,
154.81.141.159:443,9.70,9.46,0.00,34.93,SG,新加坡·SG,Cloudflare,
104.17.102.84:443,9.70,9.49,0.00,28.83,CA,加拿大·CA,Cloudflare,
49.238.238.92:443,9.70,9.55,0.00,28.46,KR,韩国·KR,Cloudflare,
162.159.25.210:443,9.70,9.29,0.00,35.48,US,美国·US,Cloudflare,
173.245.59.35:443,9.71,9.54,0.00,23.80,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,9.71,9.32,0.00,25.37,US,美国·US,Cloudflare,
162.159.45.152:443,9.71,9.29,0.00,32.28,US,美国·US,Cloudflare,
172.64.53.40:443,9.71,9.47,0.00,27.50,US,美国·US,Cloudflare,
66.179.48.98:443,9.71,9.53,0.00,29.01,US,美国·US,Cloudflare,
66.179.48.103:443,9.71,9.43,0.00,25.95,US,美国·US,Cloudflare,
209.94.90.115:443,9.71,9.44,0.00,25.47,US,美国·US,Cloudflare,
45.202.113.24:443,9.71,9.63,0.00,25.82,NL,荷兰·NL,Cloudflare,
104.19.52.66:443,9.71,9.46,0.00,25.87,CA,加拿大·CA,Cloudflare,
172.64.53.90:443,9.71,9.33,0.00,30.10,CA,加拿大·CA,Cloudflare,
154.92.9.99:443,9.71,9.54,0.00,25.27,CY,CY·CY,Cloudflare,
172.64.158.111:443,9.71,9.40,0.00,23.40,CA,加拿大·CA,Cloudflare,
162.159.4.254:443,9.72,9.48,0.00,31.53,US,美国·US,Cloudflare,
104.17.102.31:443,9.72,9.38,0.00,24.08,US,美国·US,Cloudflare,
199.68.156.112:443,9.72,9.36,0.00,26.17,US,美国·US,Cloudflare,
162.159.16.186:443,9.72,9.45,0.00,28.13,US,美国·US,Cloudflare,
45.202.113.143:443,9.72,9.51,0.00,26.77,NL,荷兰·NL,Cloudflare,
104.18.45.42:443,9.72,9.37,0.00,24.52,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,9.72,9.14,0.00,31.37,CA,加拿大·CA,Cloudflare,
8.39.125.123:443,9.72,9.39,0.00,26.97,US,美国·US,Cloudflare,
162.159.45.172:443,9.73,9.27,0.00,26.01,US,美国·US,Cloudflare,
172.67.158.10:443,9.73,9.31,0.00,37.06,CA,加拿大·CA,Cloudflare,
192.243.119.109:443,10.73,10.14,0.00,34.05,US,美国·US,Cloudflare,
23.27.244.58:443,10.90,10.64,0.00,290.81,US,美国·US,Cloudflare,
150.230.40.142:2083,15.92,15.79,0.00,27.76,US,美国·US,Cloudflare,150.230.40.142:2083
108.162.198.225:443,16.00,15.69,0.00,32.71,US,美国·US,Cloudflare,
108.162.198.214:443,16.03,15.99,0.00,26.00,US,美国·US,Cloudflare,
108.162.198.73:443,16.05,15.97,0.00,43.40,US,美国·US,Cloudflare,
108.162.198.23:443,16.06,15.98,0.00,30.57,US,美国·US,Cloudflare,
108.162.198.107:443,16.14,16.03,0.00,28.39,US,美国·US,Cloudflare,
108.162.198.89:443,16.15,16.08,0.00,35.10,US,美国·US,Cloudflare,
108.162.198.22:443,16.15,15.89,0.00,31.88,US,美国·US,Cloudflare,
108.162.198.48:443,16.20,16.09,0.00,30.30,US,美国·US,Cloudflare,
108.162.198.63:443,16.22,16.14,0.00,37.54,US,美国·US,Cloudflare,
108.162.198.250:443,16.22,16.00,0.00,37.34,US,美国·US,Cloudflare,
108.162.198.93:443,16.23,16.07,0.00,32.49,US,美国·US,Cloudflare,
108.162.198.210:443,16.23,15.96,0.00,29.42,US,美国·US,Cloudflare,
108.162.198.76:443,16.24,16.14,0.00,40.61,US,美国·US,Cloudflare,
108.162.198.112:443,16.25,16.13,0.00,35.41,US,美国·US,Cloudflare,
108.162.198.2:443,16.31,15.78,0.00,39.56,US,美国·US,Cloudflare,
