目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.81:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.84:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.150:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.176:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.69:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.205:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.83:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.34:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.167:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.142:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.42:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.198:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.233:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.210:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.186:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.28:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.241:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.162:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.44:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.186:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.246:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.86:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.183:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.21:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.220:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.88:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.79:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.243:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.244:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.98:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.28:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.31:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.56:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.211:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.132:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.140:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.93:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.60:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.153:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.12:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.90:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.38:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.200:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.82:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.63:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.233:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.105:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.186:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.51:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.183:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.242:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.73:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.113:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.60:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.129:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.63:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.213:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.168:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.227:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.244:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.173:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.47:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.117:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.20:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.107:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.62:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.253:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.39:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.183:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.124:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.156:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.240:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.7:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.152:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.180:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.79:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.182:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.116:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.245:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.96:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
