目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.212:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.79:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.20:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.45:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.223:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.48:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.167:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.144:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.8:443,3.93,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.87:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.131:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.31:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.19:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.122:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.201:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.112:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.191:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.77:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.75:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.50:443,4.07,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.205:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.43:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.111:443,4.08,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.101:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.109:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.12:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.55:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.42:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.59:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.220:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.98:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.64:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.107:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.116:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.19:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.213:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.224:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.145:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.21:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.190:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.153:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.222:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.41:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.10:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.215:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.159:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
