目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.26.192.101:443,18.62,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.179:443,19.38,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.43:443,19.39,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.71:443,19.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.72:443,19.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.21:443,19.60,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.81.141.129:443,19.62,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.193:443,19.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,19.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.14:443,19.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.166:443,19.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.18:443,19.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.95:443,19.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.21.92.215:443,19.67,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.201:443,19.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.37:443,19.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.186:443,19.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.83:443,19.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,19.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.129:443,19.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.162:443,19.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.156:443,19.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.92:443,19.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.217:443,19.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.119:443,19.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.26:443,19.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.28:443,19.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.114:443,19.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,19.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.7:443,19.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.10:443,19.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.36:443,19.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.22:443,19.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.26:443,19.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
