目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.128:443,2.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.74:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.155:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.206:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.228:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.163:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.79:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.147:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.160:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.4:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.160:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.13:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.183:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.95:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.85:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.3:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.212:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.128:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.101:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.169:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.185:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.173:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.211:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.211:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.107:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.189:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.181:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.204:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.181:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.24:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.41:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.18:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.164:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.119:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.9:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.17:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.136:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.191:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.118:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.143:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.248:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.199:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.115:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.78:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.145:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.200:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.180:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.76:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.242:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.4:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.210:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.6:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.172:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.67:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.97:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.225:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.144:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
