目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.204:443,19.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.187:443,20.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.152:443,20.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.91:443,20.42,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.162:443,20.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.128:443,20.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.206:443,20.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.116:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.64:443,20.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.33:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.250:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.74:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.64:443,21.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.133:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.34:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.198:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.24:443,21.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.22:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.127:443,21.72,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.111:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.136:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.49:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.188:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.56:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.195:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.236:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.59:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.144:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.166:443,22.25,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.137:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.42:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.180:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.169:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.214:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
