目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.180:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.42:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.24:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.13:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.26:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.65:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.182:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.248:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.28:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.213:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.53:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.77:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.37:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.178:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.40:443,11.44,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.93:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.79:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.119:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.201:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.72:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.210:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.239:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.232:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.51:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.165:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.98:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.91:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.22:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.222:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.125:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.73:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.213:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.131:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.12:443,11.58,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.224:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.225:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.207:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.64:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.46:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.103:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.231:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.115:443,11.59,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.18:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.210:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.96:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.66:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.7:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
