目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.23:443,5.29,5.12,0.00,43.58,US,美国·US,Cloudflare,
108.162.195.33:443,5.32,5.14,0.00,28.17,CA,加拿大·CA,Cloudflare,
45.205.0.64:443,5.37,5.18,0.00,42.50,US,美国·US,Cloudflare,
162.159.43.107:443,5.39,5.25,0.00,32.37,CA,加拿大·CA,Cloudflare,
172.64.48.153:443,5.40,5.17,0.00,41.76,CA,加拿大·CA,Cloudflare,
104.18.41.104:443,5.41,5.14,0.00,43.11,CA,加拿大·CA,Cloudflare,
8.35.211.181:443,5.41,5.18,0.00,39.05,US,美国·US,Cloudflare,
104.19.221.1:443,5.41,5.21,0.00,39.96,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,5.42,5.16,0.00,35.62,US,美国·US,Cloudflare,
172.64.53.227:443,5.42,5.19,0.00,31.23,CA,加拿大·CA,Cloudflare,
172.64.147.191:443,5.43,5.18,0.00,43.33,CA,加拿大·CA,Cloudflare,
154.81.141.247:443,5.44,5.15,0.00,37.17,SG,新加坡·SG,Cloudflare,
172.64.53.203:443,5.45,5.16,0.00,37.46,CA,加拿大·CA,Cloudflare,
104.18.41.120:443,5.45,5.32,0.00,31.82,CA,加拿大·CA,Cloudflare,
104.19.41.106:443,5.46,5.26,0.00,37.24,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,5.46,4.99,0.00,42.48,US,美国·US,Cloudflare,
104.19.46.38:443,5.46,5.43,0.00,44.86,CA,加拿大·CA,Cloudflare,
135.84.74.220:443,5.47,5.13,0.00,53.07,US,美国·US,Cloudflare,
162.159.43.161:443,5.47,5.26,0.00,33.96,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,5.48,5.16,0.00,22.82,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,5.48,5.09,0.00,35.36,CA,加拿大·CA,Cloudflare,
172.64.158.17:443,5.49,5.27,0.00,47.72,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,5.49,5.21,0.00,36.88,CA,加拿大·CA,Cloudflare,
108.162.195.101:443,5.49,5.34,0.00,48.63,CA,加拿大·CA,Cloudflare,
172.67.65.106:443,5.49,5.31,0.00,43.09,CA,加拿大·CA,Cloudflare,
172.64.147.75:443,5.49,5.24,0.00,39.18,CA,加拿大·CA,Cloudflare,
172.67.65.140:443,5.50,5.15,0.00,48.56,CA,加拿大·CA,Cloudflare,
198.41.223.50:443,5.50,5.12,0.00,44.82,CA,加拿大·CA,Cloudflare,
172.67.65.236:443,5.51,5.22,0.00,31.89,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,5.51,5.27,0.00,39.33,US,美国·US,Cloudflare,
162.159.16.102:443,5.51,5.23,0.00,41.39,CA,加拿大·CA,Cloudflare,
108.162.195.241:443,5.51,5.20,0.00,26.16,CA,加拿大·CA,Cloudflare,
162.159.152.22:443,5.52,5.11,0.00,42.63,CA,加拿大·CA,Cloudflare,
104.26.6.152:443,5.52,5.18,0.00,37.79,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,5.53,5.16,0.00,39.59,CA,加拿大·CA,Cloudflare,
162.159.153.2:443,5.53,5.19,0.00,39.58,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,5.53,5.40,0.00,34.07,CA,加拿大·CA,Cloudflare,
135.84.74.170:443,5.54,5.19,0.00,42.27,US,美国·US,Cloudflare,
104.25.252.28:443,5.54,5.23,0.00,31.72,CA,加拿大·CA,Cloudflare,
104.19.77.121:443,5.54,5.22,0.00,38.45,CA,加拿大·CA,Cloudflare,
162.159.44.172:443,5.54,5.30,0.00,34.46,US,美国·US,Cloudflare,
104.19.77.74:443,5.54,5.33,0.00,45.19,CA,加拿大·CA,Cloudflare,
104.19.221.52:443,5.55,5.25,0.00,31.62,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,5.55,5.52,0.00,42.47,CA,加拿大·CA,Cloudflare,
27.50.48.206:443,5.55,5.04,0.00,26.33,HK,香港·HK,Cloudflare,
162.159.43.165:443,5.55,5.26,0.00,37.51,CA,加拿大·CA,Cloudflare,
104.19.41.107:443,5.55,5.42,0.00,48.15,CA,加拿大·CA,Cloudflare,
162.159.45.237:443,5.55,5.31,0.00,33.59,US,美国·US,Cloudflare,
104.19.77.18:443,5.55,5.33,0.00,38.63,CA,加拿大·CA,Cloudflare,
209.102.207.123:443,5.55,5.31,0.00,32.05,US,美国·US,Cloudflare,
172.64.158.15:443,5.55,5.22,0.00,43.48,CA,加拿大·CA,Cloudflare,
162.159.25.219:443,5.56,5.18,0.00,40.36,CA,加拿大·CA,Cloudflare,
161.145.150.164:443,5.56,5.26,0.00,37.15,US,美国·US,Cloudflare,
162.159.2.151:443,5.56,5.30,0.00,37.68,CA,加拿大·CA,Cloudflare,
162.159.16.122:443,5.56,5.19,0.00,37.64,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,5.57,5.43,0.00,45.25,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,5.57,5.18,0.00,40.68,CA,加拿大·CA,Cloudflare,
172.64.48.97:443,5.57,5.33,0.00,26.51,CA,加拿大·CA,Cloudflare,
172.64.147.115:443,5.58,5.21,0.00,20.93,CA,加拿大·CA,Cloudflare,
104.19.221.54:443,5.58,5.30,0.00,25.80,CA,加拿大·CA,Cloudflare,
