目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.50:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.161:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.203:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.60:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.130:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.122:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.133:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.59:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.132:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.27:443,3.66,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.107:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.42:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.30:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.124:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.69:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.104:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.163:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.106:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.10:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.175:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.236:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.222:443,3.83,0.00,0.00,KR,韩国·KR,Cloudflare,
69.84.182.125:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.76:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.105:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.189:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.127:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.120:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.93:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.3:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.243:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.229:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.234:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.201:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.95:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.110:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.131:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.213:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.127:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.28:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.21:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.40:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.230:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.181:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
