目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.139:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.95:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.185:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.226:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.65:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.253:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.132:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.26:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.203:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.81:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.73:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.207:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.74:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.97:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.57:443,3.51,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.45:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.217:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.226:443,3.52,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.25.57:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.134:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.227:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.150:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.26:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.165:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.139:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.83:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.96:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.113:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.209:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.251:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.167:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.102:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.145:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.75:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.112:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.22:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.207:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.149:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.131:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.75:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.105:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.61:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.134:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.59:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.1:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.14:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
