目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.47:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.30:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.250:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.63:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.9:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.18:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.93:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.37:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.48:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.9:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.114:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.136:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.113:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.193:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.84:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.122:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.138:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.110:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.126:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.124:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.134:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.133:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.22:443,3.45,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.6:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.109:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.145:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.3:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.172:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.236:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.113:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.118:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.246:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.236:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.64:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.115:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.180:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.132:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.72:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.140:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.230:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.104:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.62:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.109:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.119:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.121:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.149:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.30:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.183:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.167:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.102:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.42:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.124:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.169:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.89:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.210:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.180:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.217:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.243:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.60:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.129:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.157:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.120:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.158:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
