目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.97:443,2.54,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.69:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.56:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.121:443,2.83,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.38:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.69:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.161:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.95:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.100:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.9:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.199:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.85:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.152:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.105:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.134:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.197:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.231:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.199:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
