目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.232:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.113:443,18.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.87:443,18.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.82:443,20.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.54:443,20.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.175:443,20.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.253:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.73:443,20.89,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.185:443,20.89,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.189:443,21.28,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.214:443,21.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.48:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.55:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.18:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.130:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.63:443,21.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.81:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.211:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.139:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.200:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.18:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.34:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.116:443,22.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.81:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.151:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.91:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.189:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.154:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.80:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.90:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.143:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.182:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.167:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.94:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.178:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.252:443,22.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.74:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.145:443,22.86,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.198:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.101:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.1:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.86:443,22.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.139:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.174:443,22.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.94:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.131:443,23.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.227:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.139:443,23.09,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.245:443,23.10,0.00,0.00,US,美国·US,Cloudflare,
