目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.227:443,1.34,1.16,0.00,37.91,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,1.34,1.26,0.00,36.02,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,1.35,1.20,0.00,38.67,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,1.35,1.27,0.00,43.59,CA,加拿大·CA,Cloudflare,
104.19.150.1:443,1.36,1.27,0.00,37.33,CA,加拿大·CA,Cloudflare,
154.92.9.101:443,1.36,1.23,0.00,20.95,CY,CY·CY,Cloudflare,
104.19.32.10:443,1.36,1.29,0.00,38.08,CA,加拿大·CA,Cloudflare,
172.64.53.24:443,1.36,1.29,0.00,33.48,CA,加拿大·CA,Cloudflare,
104.18.45.92:443,1.37,1.24,0.00,39.31,CA,加拿大·CA,Cloudflare,
104.19.52.70:443,1.37,1.27,0.00,28.70,UN,未知·UN,Cloudflare,未知·UN
198.41.223.56:443,1.37,1.31,0.00,28.78,CA,加拿大·CA,Cloudflare,
162.159.25.132:443,1.37,1.28,0.00,40.61,CA,加拿大·CA,Cloudflare,
104.16.78.2:443,1.37,1.26,0.00,43.40,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,1.38,1.24,0.00,26.96,CA,加拿大·CA,Cloudflare,
104.26.6.96:443,1.39,1.26,0.00,34.38,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,1.39,1.34,0.00,41.64,CA,加拿大·CA,Cloudflare,
162.159.16.27:443,1.39,1.27,0.00,33.47,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,1.39,1.25,0.00,42.00,CA,加拿大·CA,Cloudflare,
198.41.223.16:443,1.39,1.31,0.00,39.76,CA,加拿大·CA,Cloudflare,
172.67.158.40:443,1.39,1.34,0.00,31.75,CA,加拿大·CA,Cloudflare,
108.162.198.96:443,1.39,1.28,0.00,25.59,US,美国·US,Cloudflare,
162.159.25.140:443,1.39,1.30,0.00,29.76,CA,加拿大·CA,Cloudflare,
162.159.4.178:443,1.40,1.29,0.00,18.39,CA,加拿大·CA,Cloudflare,
162.159.153.241:443,1.40,1.32,0.00,31.42,CA,加拿大·CA,Cloudflare,
104.19.41.152:443,1.40,1.30,0.00,36.32,CA,加拿大·CA,Cloudflare,
162.159.4.137:443,1.40,1.32,0.00,25.06,CA,加拿大·CA,Cloudflare,
104.25.61.21:443,1.40,1.29,0.00,42.04,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,1.40,1.29,0.00,34.10,CA,加拿大·CA,Cloudflare,
162.159.43.133:443,1.40,1.37,0.00,30.42,CA,加拿大·CA,Cloudflare,
108.162.198.118:443,1.40,1.36,0.00,22.41,US,美国·US,Cloudflare,
104.19.46.109:443,1.40,1.32,0.00,26.11,CA,加拿大·CA,Cloudflare,
172.64.229.64:443,1.40,1.28,0.00,46.49,CA,加拿大·CA,Cloudflare,
8.35.211.42:443,1.40,1.29,0.00,39.49,US,美国·US,Cloudflare,
173.245.58.183:443,1.40,1.36,0.00,37.85,CA,加拿大·CA,Cloudflare,
104.19.58.11:443,1.41,1.12,0.00,34.85,CA,加拿大·CA,Cloudflare,
162.159.25.151:443,1.41,1.32,0.00,32.81,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,1.41,1.34,0.00,37.03,CA,加拿大·CA,Cloudflare,
162.159.46.76:443,1.41,1.17,0.00,38.75,CA,加拿大·CA,Cloudflare,
104.26.6.218:443,1.41,1.22,0.00,39.50,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,1.41,1.27,0.00,30.96,CA,加拿大·CA,Cloudflare,
162.159.16.213:443,1.41,1.26,0.00,31.08,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,1.41,1.32,0.00,29.64,CA,加拿大·CA,Cloudflare,
104.19.58.157:443,1.41,1.31,0.00,40.92,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,1.41,1.31,0.00,39.91,CA,加拿大·CA,Cloudflare,
162.159.152.232:443,1.41,1.37,0.00,40.08,CA,加拿大·CA,Cloudflare,
104.19.58.233:443,1.41,1.29,0.00,40.01,CA,加拿大·CA,Cloudflare,
104.26.6.153:443,1.41,1.24,0.00,40.75,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,1.42,1.34,0.00,40.28,CA,加拿大·CA,Cloudflare,
209.94.90.222:443,1.42,1.20,0.00,34.15,US,美国·US,Cloudflare,
104.17.102.151:443,1.42,1.26,0.00,38.80,CA,加拿大·CA,Cloudflare,
172.64.48.240:443,1.42,1.29,0.00,29.13,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,1.42,1.35,0.00,40.69,CA,加拿大·CA,Cloudflare,
162.159.46.243:443,1.42,1.28,0.00,26.74,CA,加拿大·CA,Cloudflare,
172.64.93.70:443,1.42,1.33,0.00,31.61,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,1.42,1.36,0.00,38.07,CA,加拿大·CA,Cloudflare,
