目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.17,0.00,9.55,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
161.145.150.210:443,10.29,0.00,9.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.42.145,10.58,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.198.105,10.62,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.67.225.22,10.74,0.00,13.46,CA,加拿大·CA,Cloudflare,
104.25.169.158,11.15,0.00,9.45,US,美国·US,Cloudflare,
27.50.48.102:443,11.22,0.00,9.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.159.228,11.41,0.00,10.94,US,美国·US,Cloudflare,
172.67.78.86:443,11.56,0.00,8.97,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.65.172:443,11.72,0.00,9.75,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.153:443,11.73,0.00,9.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,11.75,0.00,11.01,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.192.240,11.80,0.00,11.27,CA,加拿大·CA,Cloudflare,
162.159.248.122,11.81,0.00,9.24,US,美国·US,Cloudflare,
104.25.218.61,11.91,0.00,9.95,US,美国·US,Cloudflare,
45.205.0.68:2087,11.92,0.00,10.66,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.95.127,11.93,0.00,9.56,US,美国·US,Cloudflare,
198.41.204.229,11.96,0.00,10.59,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,11.97,0.00,10.34,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.158.195:443,12.03,0.00,12.19,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.82.121,12.06,0.00,10.08,US,美国·US,Cloudflare,
172.67.65.117,12.06,0.00,8.95,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.07,0.00,10.14,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.231.237:443,12.07,0.00,9.82,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.126.135,12.13,0.00,10.92,US,美国·US,Cloudflare,
209.102.207.2:443,12.15,0.00,10.34,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.241,12.38,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.212.43,12.49,0.00,8.59,CA,加拿大·CA,Cloudflare,
172.67.67.212,12.54,0.00,9.08,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.72,0.00,11.65,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.111:443,12.72,0.00,10.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.189.112,12.98,0.00,13.19,US,美国·US,Cloudflare,
198.41.222.42,13.03,0.00,9.83,CA,加拿大·CA,Cloudflare,
162.159.236.228,13.05,0.00,9.47,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,13.14,0.00,9.28,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.215.70,13.20,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.65.169.249,13.28,0.00,9.94,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,13.31,0.00,8.64,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.137.203,13.35,0.00,10.68,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,13.35,0.00,10.81,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
66.179.48.160:443,13.35,0.00,11.06,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.149.127,13.37,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.67.70.25,13.37,0.00,10.69,CA,加拿大·CA,Cloudflare,
198.41.209.131,13.39,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.122.116,13.40,0.00,9.79,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,13.40,0.00,9.84,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.98.120,13.41,0.00,10.28,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.42,0.00,10.64,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.171.87,13.43,0.00,9.05,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,13.54,0.00,11.53,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
27.50.48.8:443,13.55,0.00,11.16,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.195.101,13.55,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.70.137,13.60,0.00,11.93,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.66,0.00,11.83,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.99.221,13.73,0.00,10.89,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.77,0.00,12.99,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.55.52,13.85,0.00,12.35,US,美国·US,Cloudflare,
162.159.46.246:443,13.87,0.00,11.89,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.0:2083,14.02,0.00,12.71,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.102.207.22:443,14.03,0.00,12.17,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.119:443,14.07,0.00,11.72,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.207.24,14.09,0.00,11.68,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,14.12,0.00,11.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.86:443,14.19,0.00,12.21,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.79:2083,14.21,0.00,11.84,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.142.45,14.22,0.00,12.52,CA,加拿大·CA,Cloudflare,
104.19.69.223,14.23,0.00,13.45,US,美国·US,Cloudflare,
173.245.49.38,14.25,0.00,12.09,CA,加拿大·CA,Cloudflare,
198.41.216.182,14.29,0.00,12.70,CA,加拿大·CA,Cloudflare,
