目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,5.64,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.0:2096,5.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.148:443,5.81,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.185:8443,5.82,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.16:443,5.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.144:8443,5.87,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.227:443,5.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.179:443,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.92,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.118:443,5.94,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.50:2053,5.97,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.239:443,5.98,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.187:443,6.00,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,6.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.119:443,6.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.112:443,6.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,6.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.194:443,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.89:443,6.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,6.06,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.53:443,6.07,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.209:443,6.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.190:443,6.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.50:443,6.09,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.2:443,6.09,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,6.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.111:443,6.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.163:8443,6.17,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.76:2096,6.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.252:443,6.19,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.12:443,6.19,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.160:443,6.20,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.210:443,6.21,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.90:443,6.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.22,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.178:443,6.23,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.95:2096,6.25,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.148:2096,6.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.79:443,6.28,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.22:443,6.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.10:443,6.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,6.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.223:443,6.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.212:443,6.51,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.248:443,6.54,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.60:443,6.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.70:443,6.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,6.62,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.99:8443,6.63,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.46:2053,6.64,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.54:443,6.73,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.139:2053,6.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.2:443,6.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.246:443,6.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.124:443,7.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.141:443,7.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.146:443,7.02,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.153:443,7.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.195:443,7.03,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.200:443,7.08,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.231:443,7.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,7.42,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.93:443,7.60,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.24:2096,8.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.220:2096,8.51,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.11:2096,9.21,0.00,0.00,US,美国·US,Cloudflare,
