目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.120:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.224:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.38:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.219:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.249:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.61:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.228:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.77:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.37:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.33:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.141:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.207:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.182:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.200:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.245:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.140:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.180:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.118:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.183:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.7:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.238:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.63:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.23:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.235:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.46:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.139:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.159:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.171:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.94:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.191:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.3:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.105:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.176:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.1:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.168:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.153:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.83:443,3.66,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.200:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.79:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.105:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.46:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.121:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.177:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.7:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.8:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.209:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.161:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.41:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.142:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.58:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.188:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.201:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.44:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.2:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.199:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.117:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.33:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.179:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.6:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.106:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.24:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.132:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.47:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.29:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.39:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.154:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.130:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.158:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.126:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.65:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.217:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.40:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.147:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.130:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.7:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.75:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.42:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.28:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.240:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.205:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.210:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.245:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.98:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.22:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.249:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.182:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.226:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.85:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.65:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.197:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.214:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.101:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.68:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.193:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.54:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.31:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.92:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.54:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.230:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.201:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.81:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.216:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.159:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.242:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.83:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.54:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.72:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.205:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.30:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.220:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.186:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.161:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.211:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.119:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.145:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.150:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.43:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.120:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.181:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.33:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.164:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.12:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.61:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.234:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.17:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.206:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.184:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.184:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.35:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.165:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.169:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.29:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.73:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.114:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.104:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.155:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.93:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.246:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.117:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.104:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.137:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.75:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.137:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.178:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.129:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.107:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.165:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.75:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.51:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.192:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.214:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.207:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.224:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.237:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.114:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.194:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.167:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.183:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.185:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.199:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.136:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.137:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.193:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.86:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.75:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.241:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.177:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.193:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.208:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.50:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.144:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.36:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.250:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.165:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.32:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.26:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.143:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.21:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.221:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
