目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.52:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.252:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.53:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.187:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.178:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.83:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.24:443,17.21,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.119:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.217:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.49:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.75:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.30:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.181:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.61:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.61:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.192.119:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.193:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.157:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.230:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.136:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.168:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.2:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.1:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.128:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.4:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.197:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.67:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.245:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.55:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.250:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.79:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.8:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.96:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.228:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.109:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.178:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.21:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.192:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.106:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.231:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.190:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.124:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.70:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.208:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.13:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.174:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.35:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.114:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.119:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.183:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.189:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.129:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.210:2096,17.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.39.114:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.107:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.224:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.39:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.195:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.177:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.121:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.90:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.71:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.86:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.219:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.4:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.72:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.133:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.159:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.48:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.138:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.14:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.170:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.114:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.100:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.11:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
