目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.54:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.169:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.246:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.55:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.35:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.240:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.42:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.185:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.114:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.235:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.147:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.167:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.6:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.7:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.53:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.134:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.128:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.14:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.116:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.101:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.148:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.204:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.139:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.176:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.96:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.139:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.213:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.49:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.186:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.247:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.253:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
