目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.202:443,10.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.146:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.186:443,11.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.253:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.4:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.147:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.225:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.130:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.181:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.12:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.15:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.60:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.87:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.42:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.242:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.8:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.21:443,11.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.60:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.214:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.124:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.190:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.93:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.157:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.149:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.189:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.2:443,11.23,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.113:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.171:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.147:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.70:443,11.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.111:443,11.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.123:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.148:443,11.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.108:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.32:443,11.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.36:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.155:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.130:443,11.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.143:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.107:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.247:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.105:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.15:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.150:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.68:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.76:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.44:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.203:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.220:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.155:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.220:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.128:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.121:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.152:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.61:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.162:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.82:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.140:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.162:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.172:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.47:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.76:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.244:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.9:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.125:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.174:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.123:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.182:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.119:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.81:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.137:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.173:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.111:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.117:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.237:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.120:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.21:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.26:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.106:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.59:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.41:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.47:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.182:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.60:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.155:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.156:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.9:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.106:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.181:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.8:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.227:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.9:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.81:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.100:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.142:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.85:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.222:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.62:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.56:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.215:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.79:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.244:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.167:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.40:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.194:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.65:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.135:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.167:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.76:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.204:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.133:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.47:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.222:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.163:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.233:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.100:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.40:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
