目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.218:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.224:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.111:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.120:443,2.69,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.108:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.145:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.230:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.212:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.241:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.213:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.239:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.132:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.17:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.190:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.23:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.147:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.148:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.58:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.163:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.68:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.108:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.114:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.37:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.66:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.213:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.200:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.165:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.30:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.231:443,2.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.234:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.162:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.66:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.164:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.147:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.192:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.15:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.5:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.1:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.22:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.206:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.64:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.194:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.164:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.170:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.204:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.66:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.33:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.106:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.223:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.26:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.190:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.95:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.22:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.18:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.242:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.129:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.164:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.127:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.12:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.217:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.94:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.13:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.178:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.41:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.20:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
