目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.42:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.224:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.70:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.229:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.2:443,3.65,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.239:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.197:443,3.69,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.90:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.97:443,3.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.193:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.118:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.108:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.217:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.31:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.41:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.207:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.75:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.250:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.128:443,3.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.81.141.75:443,3.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.18:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.192:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.152:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.28:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.221:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.253:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.125:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
