目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,2.17,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.141:443,2.68,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.195:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.172:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.169:443,20.71,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.58:443,21.28,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.141:443,21.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.185:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.80:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.89:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.153:443,21.53,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.145:443,21.72,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.133:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.63:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.82:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.107:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.246:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.190:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.197:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.125:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.137:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.124:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.219:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.124:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.7:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.243:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.201:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.147:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.246:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
