目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.237:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.25:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.173:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.11:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.204:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.169:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.211:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.71:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.216:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.18:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.202:443,3.96,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.114:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.183:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.126:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.51:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.80:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.91:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.245:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.126:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.151:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.43:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.97:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.190:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.26:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.168:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.67:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.56:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.105:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.25:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.115:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.245:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
