目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.166:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.59:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.227:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.207:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.228:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.178:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.125:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.131:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.79:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.98:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.215:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.55:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.161:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.34:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.150:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.99:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.109:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.178:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.71:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.138:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.163:443,17.33,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.33:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.145:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.165:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.120:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.104:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.51:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.37:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.234:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.66:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.189:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.163:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.135:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.135:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.14:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.57:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.68:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
