目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.13.68:443,1.60,1.45,0.00,28.26,CA,加拿大·CA,Cloudflare,
162.159.39.3:443,1.61,1.43,0.00,38.83,US,美国·US,Cloudflare,
172.64.150.84:443,1.61,1.55,0.00,35.87,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,1.62,1.48,0.00,45.07,CA,加拿大·CA,Cloudflare,
162.159.2.225:443,1.63,1.36,0.00,39.23,CA,加拿大·CA,Cloudflare,
162.159.40.110:443,1.65,1.33,0.00,38.01,CA,加拿大·CA,Cloudflare,
198.41.223.77:443,1.66,1.37,0.00,37.40,CA,加拿大·CA,Cloudflare,
198.41.223.211:443,1.67,1.55,0.00,30.47,CA,加拿大·CA,Cloudflare,
104.25.61.6:443,1.67,1.39,0.00,39.82,CA,加拿大·CA,Cloudflare,
162.159.136.89:443,1.68,1.52,0.00,43.02,CA,加拿大·CA,Cloudflare,
199.68.156.180:443,1.69,1.43,0.00,47.41,US,美国·US,Cloudflare,
162.159.19.43:443,1.69,1.32,0.00,41.40,CA,加拿大·CA,Cloudflare,
162.159.46.133:443,1.69,1.46,0.00,30.22,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,1.70,1.40,0.00,39.75,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,1.70,1.54,0.00,35.09,CA,加拿大·CA,Cloudflare,
108.162.195.251:443,1.71,1.44,0.00,27.33,CA,加拿大·CA,Cloudflare,
172.64.147.155:443,1.72,1.39,0.00,36.99,CA,加拿大·CA,Cloudflare,
173.245.58.17:443,1.72,1.63,0.00,45.99,CA,加拿大·CA,Cloudflare,
162.159.43.181:443,1.72,1.48,0.00,40.90,CA,加拿大·CA,Cloudflare,
172.64.158.245:443,1.73,1.48,0.00,42.13,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,1.73,1.55,0.00,36.00,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,1.73,1.56,0.00,32.57,CA,加拿大·CA,Cloudflare,
104.25.252.28:443,1.73,1.64,0.00,36.65,CA,加拿大·CA,Cloudflare,
27.50.48.227:443,1.74,1.64,0.00,45.15,HK,香港·HK,Cloudflare,
173.245.58.159:443,1.74,1.41,0.00,32.82,CA,加拿大·CA,Cloudflare,
172.64.147.10:443,1.74,1.58,0.00,44.23,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,1.75,1.68,0.00,39.51,CA,加拿大·CA,Cloudflare,
45.205.0.25:443,1.75,1.56,0.00,29.23,US,美国·US,Cloudflare,
154.81.141.188:443,1.75,1.43,0.00,36.20,SG,新加坡·SG,Cloudflare,
104.26.6.226:443,1.75,1.41,0.00,45.43,CA,加拿大·CA,Cloudflare,
104.18.45.127:443,1.75,1.43,0.00,39.36,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,1.76,1.55,0.00,42.54,CA,加拿大·CA,Cloudflare,
172.64.158.97:443,1.76,1.44,0.00,36.36,CA,加拿大·CA,Cloudflare,
104.19.32.98:443,1.76,1.62,0.00,46.61,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,1.76,1.57,0.00,40.69,CA,加拿大·CA,Cloudflare,
104.19.221.112:443,1.76,1.65,0.00,38.72,CA,加拿大·CA,Cloudflare,
8.35.211.230:443,1.76,1.47,0.00,35.94,US,美国·US,Cloudflare,
162.159.25.190:443,1.77,1.68,0.00,39.35,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,1.77,1.50,0.00,35.01,CA,加拿大·CA,Cloudflare,
104.19.150.170:443,1.77,1.60,0.00,44.37,CA,加拿大·CA,Cloudflare,
172.64.229.190:443,1.77,1.56,0.00,35.39,CA,加拿大·CA,Cloudflare,
172.67.65.197:443,1.77,1.48,0.00,33.54,CA,加拿大·CA,Cloudflare,
209.102.207.48:443,1.77,1.51,0.00,35.50,US,美国·US,Cloudflare,
104.25.252.210:443,1.78,1.56,0.00,34.25,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,1.78,1.60,0.00,41.32,CA,加拿大·CA,Cloudflare,
162.159.39.96:443,1.78,1.47,0.00,30.99,US,美国·US,Cloudflare,
162.159.152.129:443,1.78,1.28,0.00,23.25,CA,加拿大·CA,Cloudflare,
199.68.156.239:443,1.78,1.64,0.00,26.72,US,美国·US,Cloudflare,
172.64.229.163:443,1.78,1.52,0.00,36.39,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,1.78,1.67,0.00,33.33,CA,加拿大·CA,Cloudflare,
104.26.6.23:443,1.78,1.52,0.00,32.48,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,1.78,1.20,0.00,38.47,CA,加拿大·CA,Cloudflare,
172.67.65.245:443,1.78,1.59,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.19.221.163:443,1.79,1.41,0.00,30.93,CA,加拿大·CA,Cloudflare,
162.159.25.40:443,1.79,1.49,0.00,25.97,CA,加拿大·CA,Cloudflare,
173.245.59.67:443,1.79,1.49,0.00,37.07,CA,加拿大·CA,Cloudflare,
104.25.61.128:443,1.79,1.50,0.00,34.99,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,1.79,1.54,0.00,44.36,US,美国·US,Cloudflare,
208.86.168.188:443,1.79,1.55,0.00,29.85,US,美国·US,Cloudflare,
172.67.65.244:443,1.79,1.64,0.00,35.11,CA,加拿大·CA,Cloudflare,
104.18.45.54:443,1.80,1.57,0.00,31.61,CA,加拿大·CA,Cloudflare,
162.159.153.32:443,1.80,1.68,0.00,34.41,CA,加拿大·CA,Cloudflare,
108.162.195.5:443,1.80,1.58,0.00,36.73,CA,加拿大·CA,Cloudflare,
162.159.153.69:443,1.80,1.56,0.00,21.22,CA,加拿大·CA,Cloudflare,
209.102.207.222:443,1.80,1.66,0.00,39.97,US,美国·US,Cloudflare,
162.159.45.33:443,1.80,1.57,0.00,38.97,US,美国·US,Cloudflare,
172.64.53.147:443,1.80,1.60,0.00,44.65,CA,加拿大·CA,Cloudflare,
162.159.152.61:443,1.80,1.52,0.00,24.88,CA,加拿大·CA,Cloudflare,
104.19.32.212:443,1.80,1.59,0.00,33.94,CA,加拿大·CA,Cloudflare,
135.84.74.156:443,1.80,1.61,0.00,35.77,US,美国·US,Cloudflare,
49.238.238.164:443,1.80,1.31,0.00,36.15,KR,韩国·KR,Cloudflare,
108.162.195.191:443,1.80,1.54,0.00,34.48,CA,加拿大·CA,Cloudflare,
172.64.48.200:443,1.80,1.65,0.00,23.56,CA,加拿大·CA,Cloudflare,
104.19.221.103:443,1.81,1.51,0.00,35.30,CA,加拿大·CA,Cloudflare,
162.159.16.139:443,1.81,1.52,0.00,41.34,CA,加拿大·CA,Cloudflare,
173.245.59.38:443,1.81,1.68,0.00,35.98,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,1.81,1.71,0.00,44.45,CA,加拿大·CA,Cloudflare,
209.102.207.32:443,1.81,1.59,0.00,17.79,US,美国·US,Cloudflare,
199.68.156.130:443,1.81,1.61,0.00,33.38,US,美国·US,Cloudflare,
172.64.53.153:443,1.81,1.50,0.00,26.52,CA,加拿大·CA,Cloudflare,
