目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.57:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.215:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.32:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.217:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.179:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.120:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.163:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.58:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.157:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.192:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.172:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.122:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.135:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.134:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.131:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.89:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.44:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.210:443,3.71,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.177:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.28:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.171:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.226:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.185:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.132:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.225:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.160:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.27:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.115:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.52:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.25:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.31:443,3.85,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.244:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.169:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.198:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.104:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.194:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.204:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.241:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.168:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.123:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.253:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.147:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.124:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.211:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.20:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.210:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.50:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.96:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.186:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
